Chromosome	Position	3142	ARI	ARI.MG	B41	B73	CAST	COUG	GT1	M7741	ME49	P89	PRU	RAY	RH-88	ROD	SOU	TGGOATUS21	TGSHUS28	TGSK	VEG
@TGME49_CHRVIIB	1660000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1670000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1680000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1690000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1700000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1710000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1720000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1730000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1740000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1750000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1760000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	1770000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	1780000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1790000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1800000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	1810000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	1820000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1830000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1840000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1850000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1860000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	1870000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1880000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1890000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1900000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1910000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	1920000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1930000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1940000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1950000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1960000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	1970000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1980000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	1990000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2000000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2010000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2020000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2030000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2040000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2050000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2060000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2070000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2080000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2090000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2100000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2110000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2120000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2130000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2140000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2150000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2160000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2170000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2180000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#00FF3F	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2190000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2200000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2210000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2220000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2230000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2240000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2250000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2260000	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2270000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2280000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2290000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2300000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2310000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2320000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2330000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2340000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2350000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2360000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2370000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2380000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2390000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2400000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2410000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FFBF00	#00FF3F	#FFBF00	#00FF3F	#003FFF	#FFBF00	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2420000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FFBF00	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2430000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#00FF3F	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2440000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2450000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#00FF3F	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2460000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2470000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2480000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2490000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#FF00BF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
@TGME49_CHRVIIB	2500000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#FF00BF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2510000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2520000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FF00BF	#003FFF	#003FFF	#00FF3F	#003FFF	#FF00BF	#003FFF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2530000	#FFBF00	#FFBF00	#FFBF00	#FF00BF	#FFBF00	#003FFF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FF00BF	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2540000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#00FF3F	#FF00BF	#FFBF00	#00FF3F	#003FFF	#FF00BF	#FF00BF	#003FFF	#FFBF00	#003FFF
@TGME49_CHRVIIB	2550000	#FF00BF	#FF00BF	#FF00BF	#FF00BF	#FFBF00	#003FFF	#003FFF	#00FF3F	#003FFF	#FFBF00	#003FFF	#FFBF00	#FF00BF	#00FF3F	#003FFF	#FFBF00	#FFBF00	#003FFF	#FF00BF	#003FFF
